"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"95","Troy","9/23/2017","Akron","W",28,42,66.7,314,1,28,181,6.5,2,1,2,50,1,2,50,4,1,0,1,"L",20,40,50,268,1,35,99,2.8,1,2,2,100,1,2,50,5,1,2,3,"9/23/2017",22,17,"Regular",5,39,43,12,108,73
"96","Tulsa","9/23/2017","New Mexico","L",13,27,48.1,131,0,31,155,5,1,1,1,100,2,2,100,7,0,1,1,"W",9,14,64.3,108,0,59,338,5.7,1,1,1,100,3,3,100,10,2,1,3,"9/23/2017",13,16,"Regular",-3,29,55,121,114,96
"97","Arizona","9/22/2017","Utah","L",24,42,57.1,248,1,42,200,4.8,2,3,3,100,1,3,33.3,6,2,3,5,"W",17,28,60.7,229,1,38,112,2.9,1,3,3,100,3,3,100,12,2,0,2,"11/14/2015",37,30,"Regular",7,67,5,109,53,39
"98","Arizona","9/22/2017","Utah","L",24,42,57.1,248,1,42,200,4.8,2,3,3,100,1,3,33.3,6,2,3,5,"W",17,28,60.7,229,1,38,112,2.9,1,3,3,100,3,3,100,12,2,0,2,"9/22/2017",24,30,"Regular",-6,54,5,109,53,39
"99","Alabama","9/16/2017","Colorado State","W",13,21,61.9,248,2,39,239,6.1,3,5,5,100,2,3,66.7,11,0,0,0,"L",21,38,55.3,247,2,40,144,3.6,1,2,2,100,1,1,100,5,0,2,2,"9/16/2017",41,23,"Regular",18,64,15,1,31,72
"100","Massachusetts","9/30/2017","Ohio","L",33,58,56.9,403,5,37,147,4,1,4,4,100,2,2,100,10,1,1,2,"W",13,24,54.2,181,2,40,292,7.3,5,7,7,100,3,3,100,16,0,0,0,"9/30/2017",50,58,"Regular",-8,108,47,94,9,44
"101","Michigan State","9/30/2017","Iowa","W",18,28,64.3,212,2,40,88,2.2,0,2,2,100,1,2,50,5,0,0,0,"L",17,32,53.1,207,0,25,19,0.8,1,1,1,100,1,1,100,4,2,0,2,"9/30/2017",17,10,"Regular",7,27,96,19,66,17
"102","Minnesota","9/30/2017","Maryland","L",13,26,50,229,1,31,80,2.6,2,3,3,100,1,2,50,6,0,2,2,"W",18,28,64.3,154,2,47,262,5.6,2,4,4,100,1,1,100,7,0,0,0,"9/30/2017",24,31,"Regular",-7,55,110,37,100,120
"103","NC State","9/30/2017","Syracuse","W",21,34,61.8,206,1,47,256,5.4,3,3,4,75,2,3,66.7,9,0,0,0,"L",30,48,62.5,385,1,30,59,2,2,2,2,100,1,2,50,5,0,1,1,"11/21/2015",42,29,"Regular",13,71,NA,NA,75,99
"104","NC State","9/30/2017","Syracuse","W",21,34,61.8,206,1,47,256,5.4,3,3,4,75,2,3,66.7,9,0,0,0,"L",30,48,62.5,385,1,30,59,2,2,2,2,100,1,2,50,5,0,1,1,"9/30/2017",33,25,"Regular",8,58,NA,NA,75,99
"105","NC State","9/30/2017","Syracuse","W",21,34,61.8,206,1,47,256,5.4,3,3,4,75,2,3,66.7,9,0,0,0,"L",30,48,62.5,385,1,30,59,2,2,2,2,100,1,2,50,5,0,1,1,"10/10/2019",16,10,"Regular",6,26,NA,NA,75,99
"106","Notre Dame","9/30/2017","Miami Ohio","W",10,23,43.5,170,3,39,333,8.5,4,7,7,100,1,2,50,10,0,0,0,"L",19,37,51.4,262,2,33,115,3.5,0,2,2,100,1,1,100,5,1,1,2,"9/30/2017",52,17,"Regular",35,69,24,31,NA,NA
"107","Oregon","9/30/2017","California","W",17,22,77.3,131,1,56,328,5.9,5,6,6,100,1,1,100,9,0,1,1,"L",23,43,53.5,255,3,29,8,0.3,0,3,3,100,1,1,100,6,2,0,2,"11/7/2015",44,28,"Regular",16,72,18,81,71,78
"108","Oregon","9/30/2017","California","W",17,22,77.3,131,1,56,328,5.9,5,6,6,100,1,1,100,9,0,1,1,"L",23,43,53.5,255,3,29,8,0.3,0,3,3,100,1,1,100,6,2,0,2,"9/30/2017",45,24,"Regular",21,69,18,81,71,78
"109","Oregon","9/30/2017","California","W",17,22,77.3,131,1,56,328,5.9,5,6,6,100,1,1,100,9,0,1,1,"L",23,43,53.5,255,3,29,8,0.3,0,3,3,100,1,1,100,6,2,0,2,"10/5/2019",17,7,"Regular",10,24,18,81,71,78
"110","Stanford","9/30/2017","Arizona State","W",15,24,62.5,173,1,32,334,10.4,3,4,4,100,2,2,100,10,1,0,1,"L",16,25,64,195,1,46,214,4.7,2,3,3,100,1,2,50,6,0,2,2,"9/30/2017",34,24,"Regular",10,58,38,35,42,103
"111","Temple","9/30/2017","Houston","L",20,42,47.6,182,1,37,142,3.8,0,1,1,100,2,2,100,7,0,3,3,"W",25,36,69.4,226,1,31,162,5.2,1,2,2,100,2,2,100,8,0,1,1,"9/30/2017",13,20,"Regular",-7,33,93,58,65,42
"112","Texas A&M","9/30/2017","South Carolina","W",19,27,70.4,159,0,49,237,4.8,3,3,3,100,1,1,100,6,1,0,1,"L",17,30,56.7,256,2,26,23,0.9,0,2,2,100,1,2,50,5,1,0,1,"10/31/2015",35,28,"Regular",7,63,34,87,99,25
"113","Texas A&M","9/30/2017","South Carolina","W",19,27,70.4,159,0,49,237,4.8,3,3,3,100,1,1,100,6,1,0,1,"L",17,30,56.7,256,2,26,23,0.9,0,2,2,100,1,2,50,5,1,0,1,"9/30/2017",24,17,"Regular",7,41,34,87,99,25
"114","Texas Tech","9/30/2017","Oklahoma State","L",29,46,63,330,1,26,54,2.1,2,4,4,100,2,2,100,10,0,1,1,"W",27,38,71.1,376,3,44,221,5,2,5,5,100,2,4,50,11,0,1,1,"10/31/2015",53,70,"Regular",-17,123,23,100,4,85
"115","Texas Tech","9/30/2017","Oklahoma State","L",29,46,63,330,1,26,54,2.1,2,4,4,100,2,2,100,10,0,1,1,"W",27,38,71.1,376,3,44,221,5,2,5,5,100,2,4,50,11,0,1,1,"9/30/2017",34,41,"Regular",-7,75,23,100,4,85
"116","Texas Tech","9/30/2017","Oklahoma State","L",29,46,63,330,1,26,54,2.1,2,4,4,100,2,2,100,10,0,1,1,"W",27,38,71.1,376,3,44,221,5,2,5,5,100,2,4,50,11,0,1,1,"10/5/2019",45,35,"Regular",10,80,23,100,4,85
"117","UCLA","9/30/2017","Colorado","W",28,45,62.2,372,1,35,95,2.7,2,3,3,100,2,2,100,9,0,1,1,"L",17,38,44.7,243,1,38,191,5,1,2,2,100,3,3,100,11,0,0,0,"10/31/2015",35,31,"Regular",4,66,37,117,81,74
"118","UCLA","9/30/2017","Colorado","W",28,45,62.2,372,1,35,95,2.7,2,3,3,100,2,2,100,9,0,1,1,"L",17,38,44.7,243,1,38,191,5,1,2,2,100,3,3,100,11,0,0,0,"9/30/2017",27,23,"Regular",4,50,37,117,81,74
"119","Virginia Tech","9/30/2017","Clemson","L",30,45,66.7,252,1,28,90,3.2,1,2,2,100,1,2,50,5,1,2,3,"W",12,21,57.1,186,1,43,146,3.4,2,4,4,100,1,2,50,7,0,0,0,"9/30/2017",17,31,"Regular",-14,48,69,4,32,2
"120","Wake Forest","9/30/2017","Florida State","L",24,35,68.6,271,0,34,96,2.8,2,1,2,50,2,2,100,7,1,1,2,"W",11,21,52.4,121,1,43,149,3.5,1,2,2,100,4,4,100,14,1,0,1,"10/3/2015",16,24,"Regular",-8,40,21,77,72,29
"121","Wake Forest","9/30/2017","Florida State","L",24,35,68.6,271,0,34,96,2.8,2,1,2,50,2,2,100,7,1,1,2,"W",11,21,52.4,121,1,43,149,3.5,1,2,2,100,4,4,100,14,1,0,1,"9/30/2017",19,26,"Regular",-7,45,21,77,72,29
"122","Wisconsin","9/30/2017","Northwestern","W",11,20,55,197,1,37,109,2.9,2,4,4,100,1,1,100,7,1,2,3,"L",29,45,64.4,219,3,34,25,0.7,0,3,3,100,1,1,100,6,0,2,2,"11/21/2015",7,13,"Regular",-6,20,28,3,57,20
"123","Wisconsin","9/30/2017","Northwestern","W",11,20,55,197,1,37,109,2.9,2,4,4,100,1,1,100,7,1,2,3,"L",29,45,64.4,219,3,34,25,0.7,0,3,3,100,1,1,100,6,0,2,2,"9/30/2017",33,24,"Regular",9,57,28,3,57,20
"124","Wisconsin","9/30/2017","Northwestern","W",11,20,55,197,1,37,109,2.9,2,4,4,100,1,1,100,7,1,2,3,"L",29,45,64.4,219,3,34,25,0.7,0,3,3,100,1,1,100,6,0,2,2,"9/28/2019",24,15,"Regular",9,39,28,3,57,20
"125","Wyoming","9/30/2017","Texas State","W",15,26,57.7,249,3,35,84,2.4,0,6,6,100,1,1,100,9,1,0,1,"L",11,23,47.8,127,1,52,135,2.6,0,1,1,100,1,3,33.3,4,1,1,2,"9/30/2017",45,10,"Regular",35,55,105,9,123,105
"126","Connecticut","9/24/2017","East Carolina","L",24,39,61.5,406,3,38,190,5,2,5,5,100,1,2,50,8,0,1,1,"W",30,39,76.9,426,3,47,170,3.6,2,5,5,100,2,3,66.7,11,0,0,0,"10/30/2015",31,13,"Regular",18,44,103,122,94,130
"127","Connecticut","9/24/2017","East Carolina","L",24,39,61.5,406,3,38,190,5,2,5,5,100,1,2,50,8,0,1,1,"W",30,39,76.9,426,3,47,170,3.6,2,5,5,100,2,3,66.7,11,0,0,0,"9/24/2017",38,41,"Regular",-3,79,103,122,94,130
"128","Air Force","9/23/2017","San Diego State","L",2,6,33.3,33,0,60,220,3.7,3,1,1,100,1,1,100,4,0,1,1,"W",10,16,62.5,180,1,41,187,4.6,3,4,4,100,0,1,0,4,1,0,1,"9/23/2017",24,28,"Regular",-4,52,44,101,45,23
"129","Buffalo","9/23/2017","Florida Atlantic","W",18,27,66.7,254,1,57,204,3.6,3,4,4,100,2,2,100,10,0,0,0,"L",17,29,58.6,150,0,37,262,7.1,4,4,4,100,1,1,100,7,0,1,1,"9/23/2017",34,31,"Regular",3,65,63,48,8,34
"130","Central Michigan","9/23/2017","Miami Ohio","L",20,39,51.3,228,1,38,117,3.1,1,2,2,100,0,1,0,2,0,2,2,"W",11,19,57.9,217,2,40,177,4.4,2,4,4,100,1,2,50,7,0,0,0,"9/23/2017",14,31,"Regular",-17,45,64,71,NA,NA
"131","Colorado","9/23/2017","Washington","L",22,30,73.3,191,0,42,131,3.1,1,1,1,100,1,1,100,4,0,3,3,"W",11,21,52.4,160,1,39,254,6.5,3,4,5,80,1,3,33.3,7,0,1,1,"9/23/2017",10,37,"Regular",-27,47,81,74,17,5
"132","Eastern Michigan","9/23/2017","Ohio","L",29,49,59.2,305,1,27,45,1.7,1,2,2,100,2,2,100,8,0,1,1,"W",19,31,61.3,197,2,46,171,3.7,0,3,3,100,2,3,66.7,9,2,0,2,"9/23/2017",20,27,"Regular",-7,47,82,40,9,44
"133","Florida State","9/23/2017","NC State","L",22,39,56.4,278,1,26,104,4,0,1,1,100,4,5,80,13,1,0,1,"W",23,33,69.7,255,2,37,110,3,1,3,3,100,2,2,100,9,0,0,0,"11/14/2015",34,17,"Regular",17,51,72,29,NA,NA
"134","Florida State","9/23/2017","NC State","L",22,39,56.4,278,1,26,104,4,0,1,1,100,4,5,80,13,1,0,1,"W",23,33,69.7,255,2,37,110,3,1,3,3,100,2,2,100,9,0,0,0,"9/23/2017",21,27,"Regular",-6,48,72,29,NA,NA
"135","Florida State","9/23/2017","NC State","L",22,39,56.4,278,1,26,104,4,0,1,1,100,4,5,80,13,1,0,1,"W",23,33,69.7,255,2,37,110,3,1,3,3,100,2,2,100,9,0,0,0,"9/28/2019",31,13,"Regular",18,44,72,29,NA,NA
"136","Nebraska","10/7/2017","Wisconsin","L",18,35,51.4,271,1,26,110,4.2,0,2,2,100,1,2,50,5,1,1,2,"W",9,17,52.9,113,1,49,353,7.2,3,5,5,100,1,1,100,8,0,1,1,"10/10/2015",21,23,"Regular",-2,44,84,116,28,3
"137","Nebraska","10/7/2017","Wisconsin","L",18,35,51.4,271,1,26,110,4.2,0,2,2,100,1,2,50,5,1,1,2,"W",9,17,52.9,113,1,49,353,7.2,3,5,5,100,1,1,100,8,0,1,1,"10/7/2017",17,38,"Regular",-21,55,84,116,28,3
"138","North Carolina","10/7/2017","Notre Dame","L",19,42,45.2,179,1,28,86,3.1,0,1,1,100,1,1,100,4,2,1,3,"W",17,31,54.8,146,1,57,341,6,3,4,4,100,1,1,100,7,0,2,2,"10/7/2017",10,33,"Regular",-23,43,83,88,24,31
"139","Oklahoma","10/7/2017","Iowa State","L",25,34,73.5,323,2,35,190,5.4,2,4,4,100,1,2,50,7,1,0,1,"W",20,27,74.1,368,3,32,81,2.5,1,3,3,100,3,3,100,12,0,0,0,"11/7/2015",52,16,"Regular",36,68,3,68,56,26
"140","Oklahoma","10/7/2017","Iowa State","L",25,34,73.5,323,2,35,190,5.4,2,4,4,100,1,2,50,7,1,0,1,"W",20,27,74.1,368,3,32,81,2.5,1,3,3,100,3,3,100,12,0,0,0,"10/7/2017",31,38,"Regular",-7,69,3,68,56,26
"141","Oregon","10/7/2017","Washington State","L",15,27,55.6,145,1,45,132,2.9,0,1,1,100,1,1,100,4,1,2,3,"W",24,42,57.1,282,3,25,87,3.5,0,3,3,100,4,4,100,15,2,0,2,"10/10/2015",38,45,"Regular",-7,83,18,81,50,59
"142","Oregon","10/7/2017","Washington State","L",15,27,55.6,145,1,45,132,2.9,0,1,1,100,1,1,100,4,1,2,3,"W",24,42,57.1,282,3,25,87,3.5,0,3,3,100,4,4,100,15,2,0,2,"10/7/2017",10,33,"Regular",-23,43,18,81,50,59
"143","Purdue","10/7/2017","Minnesota","W",25,36,69.4,307,2,29,132,4.6,1,2,3,66.7,1,2,50,5,2,2,4,"L",11,25,44,101,2,47,227,4.8,0,2,2,100,1,1,100,5,1,1,2,"10/10/2015",13,41,"Regular",-28,54,92,24,110,37
"144","Purdue","10/7/2017","Minnesota","W",25,36,69.4,307,2,29,132,4.6,1,2,3,66.7,1,2,50,5,2,2,4,"L",11,25,44,101,2,47,227,4.8,0,2,2,100,1,1,100,5,1,1,2,"10/7/2017",31,17,"Regular",14,48,92,24,110,37
"145","Purdue","10/7/2017","Minnesota","W",25,36,69.4,307,2,29,132,4.6,1,2,3,66.7,1,2,50,5,2,2,4,"L",11,25,44,101,2,47,227,4.8,0,2,2,100,1,1,100,5,1,1,2,"9/28/2019",31,38,"Regular",-7,69,92,24,110,37
"146","San Jose State","10/7/2017","Fresno State","L",15,26,57.7,97,1,33,108,3.3,0,1,1,100,1,1,100,4,2,2,4,"W",15,26,57.7,136,0,51,212,4.2,3,3,3,100,2,2,100,9,0,0,0,"9/26/2015",49,23,"Regular",26,72,126,127,77,10
"147","San Jose State","10/7/2017","Fresno State","L",15,26,57.7,97,1,33,108,3.3,0,1,1,100,1,1,100,4,2,2,4,"W",15,26,57.7,136,0,51,212,4.2,3,3,3,100,2,2,100,9,0,0,0,"10/7/2017",10,27,"Regular",-17,37,126,127,77,10
"148","South Carolina","10/7/2017","Arkansas","W",16,31,51.6,199,3,36,159,4.4,0,6,6,100,2,4,50,12,0,0,0,"L",20,37,54.1,224,2,32,106,3.3,1,1,1,100,1,1,100,4,2,2,4,"10/7/2017",48,22,"Regular",26,70,99,25,61,115
"149","Syracuse","10/7/2017","Pitt","W",33,49,67.3,365,2,42,135,3.2,1,3,3,100,2,2,100,9,0,0,0,"L",22,33,66.7,229,0,26,129,5,2,1,1,100,3,3,100,10,0,0,0,"10/24/2015",20,23,"Regular",-3,43,75,99,101,65
"150","Syracuse","10/7/2017","Pitt","W",33,49,67.3,365,2,42,135,3.2,1,3,3,100,2,2,100,9,0,0,0,"L",22,33,66.7,229,0,26,129,5,2,1,1,100,3,3,100,10,0,0,0,"10/7/2017",27,24,"Regular",3,51,75,99,101,65
"151","Texas","10/7/2017","Kansas State","W",30,51,58.8,380,2,40,166,4.2,3,4,4,100,2,4,50,10,0,1,1,"L",14,23,60.9,254,2,39,140,3.6,2,4,4,100,2,3,66.7,10,0,1,1,"10/24/2015",23,9,"Regular",14,32,52,30,39,50
"152","Texas","10/7/2017","Kansas State","W",30,51,58.8,380,2,40,166,4.2,3,4,4,100,2,4,50,10,0,1,1,"L",14,23,60.9,254,2,39,140,3.6,2,4,4,100,2,3,66.7,10,0,1,1,"10/7/2017",40,34,"Regular",6,74,52,30,39,50
"153","Texas A&M","10/7/2017","Alabama","L",19,29,65.5,237,1,40,71,1.8,1,1,1,100,1,1,100,4,2,1,3,"W",13,22,59.1,123,1,44,232,5.3,2,3,3,100,2,3,66.7,9,1,0,1,"10/17/2015",23,41,"Regular",-18,64,34,87,15,1
"154","Texas A&M","10/7/2017","Alabama","L",19,29,65.5,237,1,40,71,1.8,1,1,1,100,1,1,100,4,2,1,3,"W",13,22,59.1,123,1,44,232,5.3,2,3,3,100,2,3,66.7,9,1,0,1,"10/7/2017",19,27,"Regular",-8,46,34,87,15,1
"155","Texas A&M","10/7/2017","Alabama","L",19,29,65.5,237,1,40,71,1.8,1,1,1,100,1,1,100,4,2,1,3,"W",13,22,59.1,123,1,44,232,5.3,2,3,3,100,2,3,66.7,9,1,0,1,"10/12/2019",28,47,"Regular",-19,75,34,87,15,1
"156","Toledo","10/7/2017","Eastern Michigan","W",23,34,67.6,289,0,42,130,3.1,2,2,2,100,2,4,50,8,0,0,0,"L",24,40,60,253,2,23,73,3.2,0,0,1,0,1,2,50,3,0,2,2,"10/17/2015",63,20,"Regular",43,83,16,61,82,40
"157","Toledo","10/7/2017","Eastern Michigan","W",23,34,67.6,289,0,42,130,3.1,2,2,2,100,2,4,50,8,0,0,0,"L",24,40,60,253,2,23,73,3.2,0,0,1,0,1,2,50,3,0,2,2,"10/7/2017",20,15,"Regular",5,35,16,61,82,40
"158","Utah","10/7/2017","Stanford","L",20,40,50,238,1,33,144,4.4,1,2,2,100,2,3,66.7,8,0,2,2,"W",13,24,54.2,188,0,31,196,6.3,2,2,2,100,3,4,75,11,0,0,0,"10/7/2017",20,23,"Regular",-3,43,53,39,38,35
"159","Washington","10/7/2017","California","W",27,42,64.3,215,2,38,162,4.3,3,5,5,100,1,2,50,8,1,0,1,"L",16,26,61.5,133,0,26,-40,-1.5,0,1,1,100,0,1,0,1,1,0,1,"9/26/2015",24,30,"Regular",-6,54,17,5,71,78
"160","Washington","10/7/2017","California","W",27,42,64.3,215,2,38,162,4.3,3,5,5,100,1,2,50,8,1,0,1,"L",16,26,61.5,133,0,26,-40,-1.5,0,1,1,100,0,1,0,1,1,0,1,"10/7/2017",38,7,"Regular",31,45,17,5,71,78
"161","Washington","10/7/2017","California","W",27,42,64.3,215,2,38,162,4.3,3,5,5,100,1,2,50,8,1,0,1,"L",16,26,61.5,133,0,26,-40,-1.5,0,1,1,100,0,1,0,1,1,0,1,"9/7/2019",19,20,"Regular",-1,39,17,5,71,78
"162","NC State","10/5/2017","Louisville","W",20,32,62.5,367,1,39,153,3.9,3,4,4,100,1,2,50,7,1,0,1,"L",26,48,54.2,354,1,29,116,4,2,1,2,50,2,2,100,7,0,1,1,"10/3/2015",13,20,"Regular",-7,33,NA,NA,11,70
"163","NC State","10/5/2017","Louisville","W",20,32,62.5,367,1,39,153,3.9,3,4,4,100,1,2,50,7,1,0,1,"L",26,48,54.2,354,1,29,116,4,2,1,2,50,2,2,100,7,0,1,1,"10/5/2017",39,25,"Regular",14,64,NA,NA,11,70
"164","Georgia Southern","10/4/2017","Arkansas State","L",10,18,55.6,160,1,63,333,5.3,2,2,2,100,1,2,50,5,2,2,4,"W",12,26,46.2,316,4,35,65,1.9,2,4,6,66.7,1,1,100,7,1,4,5,"10/4/2017",25,43,"Regular",-18,68,113,98,12,56
"165","Georgia Southern","10/4/2017","Arkansas State","L",10,18,55.6,160,1,63,333,5.3,2,2,2,100,1,2,50,5,2,2,4,"W",12,26,46.2,316,4,35,65,1.9,2,4,6,66.7,1,1,100,7,1,4,5,"9/29/2018",28,21,"Regular",7,49,113,98,12,56
"166","Cincinnati","9/30/2017","Marshall","L",22,45,48.9,211,1,26,138,5.3,2,3,3,100,0,1,0,3,3,0,3,"W",21,34,61.8,233,4,44,133,3,1,5,5,100,1,2,50,8,1,0,1,"9/30/2017",21,38,"Regular",-17,59,111,93,79,18
"167","East Carolina","9/30/2017","South Florida","L",21,46,45.7,306,2,36,108,3,2,4,4,100,1,1,100,7,0,2,2,"W",13,21,61.9,185,2,50,390,7.8,5,7,8,87.5,2,2,100,13,1,0,1,"11/7/2015",17,22,"Regular",-5,39,94,130,10,41
"168","East Carolina","9/30/2017","South Florida","L",21,46,45.7,306,2,36,108,3,2,4,4,100,1,1,100,7,0,2,2,"W",13,21,61.9,185,2,50,390,7.8,5,7,8,87.5,2,2,100,13,1,0,1,"9/30/2017",31,61,"Regular",-30,92,94,130,10,41
"169","Florida","9/30/2017","Vanderbilt","W",17,26,65.4,249,0,51,218,4.3,5,5,5,100,1,1,100,8,0,0,0,"L",18,40,45,264,3,20,46,2.3,0,3,3,100,1,1,100,6,0,0,0,"11/7/2015",9,7,"Regular",2,16,109,69,95,89
"170","Florida","9/30/2017","Vanderbilt","W",17,26,65.4,249,0,51,218,4.3,5,5,5,100,1,1,100,8,0,0,0,"L",18,40,45,264,3,20,46,2.3,0,3,3,100,1,1,100,6,0,0,0,"9/30/2017",38,24,"Regular",14,62,109,69,95,89
"171","Fresno State","9/30/2017","Nevada","W",25,33,75.8,312,3,36,192,5.3,1,5,5,100,2,4,50,11,2,1,3,"L",31,49,63.3,253,2,23,61,2.7,1,3,3,100,0,1,0,3,0,3,3,"11/5/2015",16,30,"Regular",-14,46,77,10,68,107
"172","Fresno State","9/30/2017","Nevada","W",25,33,75.8,312,3,36,192,5.3,1,5,5,100,2,4,50,11,2,1,3,"L",31,49,63.3,253,2,23,61,2.7,1,3,3,100,0,1,0,3,0,3,3,"9/30/2017",41,21,"Regular",20,62,77,10,68,107
"173","Georgia Tech","9/30/2017","North Carolina","W",5,10,50,53,1,66,403,6.1,3,3,4,75,2,2,100,9,2,0,2,"L",18,32,56.3,141,0,26,106,4.1,1,1,1,100,0,2,0,1,0,2,2,"10/3/2015",31,38,"Regular",-7,69,70,63,83,88
"174","Georgia Tech","9/30/2017","North Carolina","W",5,10,50,53,1,66,403,6.1,3,3,4,75,2,2,100,9,2,0,2,"L",18,32,56.3,141,0,26,106,4.1,1,1,1,100,0,2,0,1,0,2,2,"9/30/2017",33,7,"Regular",26,40,70,63,83,88
"175","Georgia Tech","9/30/2017","North Carolina","W",5,10,50,53,1,66,403,6.1,3,3,4,75,2,2,100,9,2,0,2,"L",18,32,56.3,141,0,26,106,4.1,1,1,1,100,0,2,0,1,0,2,2,"10/5/2019",22,38,"Regular",-16,60,70,63,83,88
"176","Hawaii","9/30/2017","Colorado State","L",31,47,66,362,2,21,150,7.1,1,3,3,100,0,1,0,3,1,0,1,"W",18,22,81.8,351,4,37,259,7,3,6,7,85.7,1,1,100,9,0,0,0,"9/30/2017",21,51,"Regular",-30,72,106,106,31,72
"177","Kansas State","9/30/2017","Baylor","W",7,17,41.2,119,1,43,225,5.2,2,3,3,100,4,4,100,15,1,0,1,"L",26,44,59.1,291,1,27,84,3.1,1,2,2,100,2,3,66.7,8,1,1,2,"11/5/2015",24,31,"Regular",-7,55,39,50,98,114
"178","Kansas State","9/30/2017","Baylor","W",7,17,41.2,119,1,43,225,5.2,2,3,3,100,4,4,100,15,1,0,1,"L",26,44,59.1,291,1,27,84,3.1,1,2,2,100,2,3,66.7,8,1,1,2,"9/30/2017",33,20,"Regular",13,53,39,50,98,114
"179","Kansas State","9/30/2017","Baylor","W",7,17,41.2,119,1,43,225,5.2,2,3,3,100,4,4,100,15,1,0,1,"L",26,44,59.1,291,1,27,84,3.1,1,2,2,100,2,3,66.7,8,1,1,2,"10/5/2019",12,31,"Regular",-19,43,39,50,98,114
"180","Louisiana Tech","9/30/2017","South Alabama","W",24,39,61.5,317,3,33,162,4.9,1,4,4,100,2,3,66.7,10,1,0,1,"L",21,45,46.7,235,1,22,98,4.5,0,1,1,100,3,3,100,10,0,2,2,"9/30/2017",34,16,"Regular",18,50,48,54,118,64
"181","Pitt","10/14/2017","NC State","L",24,45,53.3,231,1,32,95,3,1,2,2,100,1,1,100,5,1,1,2,"W",14,25,56,198,1,38,248,6.5,3,5,5,100,0,1,0,5,0,0,0,"10/14/2017",17,35,"Regular",-18,52,101,65,NA,NA
"182","Temple","10/14/2017","Connecticut","L",33,55,60,356,1,29,117,4,2,3,3,100,1,1,100,6,1,1,2,"W",18,28,64.3,105,3,36,143,4,0,4,4,100,0,1,0,4,1,1,2,"11/28/2015",27,3,"Regular",24,30,93,58,103,122
"183","Temple","10/14/2017","Connecticut","L",33,55,60,356,1,29,117,4,2,3,3,100,1,1,100,6,1,1,2,"W",18,28,64.3,105,3,36,143,4,0,4,4,100,0,1,0,4,1,1,2,"10/14/2017",24,28,"Regular",-4,52,93,58,103,122
"184","Tulsa","10/14/2017","Houston","W",9,18,50,128,1,53,288,5.4,4,6,6,100,1,1,100,9,0,1,1,"L",25,41,61,258,0,47,146,3.1,2,2,2,100,1,1,100,5,1,2,3,"10/3/2015",24,38,"Regular",-14,62,55,121,65,42
"185","Tulsa","10/14/2017","Houston","W",9,18,50,128,1,53,288,5.4,4,6,6,100,1,1,100,9,0,1,1,"L",25,41,61,258,0,47,146,3.1,2,2,2,100,1,1,100,5,1,2,3,"10/14/2017",45,17,"Regular",28,62,55,121,65,42
"186","Utah State","10/14/2017","Wyoming","L",20,39,51.3,232,1,37,131,3.5,1,2,2,100,3,3,100,11,2,3,5,"W",18,26,69.2,208,1,36,85,2.4,1,2,3,66.7,2,2,100,8,0,1,1,"10/30/2015",58,27,"Regular",31,85,51,67,105,9
"187","Utah State","10/14/2017","Wyoming","L",20,39,51.3,232,1,37,131,3.5,1,2,2,100,3,3,100,11,2,3,5,"W",18,26,69.2,208,1,36,85,2.4,1,2,3,66.7,2,2,100,8,0,1,1,"10/14/2017",23,28,"Regular",-5,51,51,67,105,9
"188","West Virginia","10/14/2017","Texas Tech","W",32,41,78,352,5,29,44,1.5,1,5,5,100,1,1,100,8,0,1,1,"L",24,39,61.5,323,4,33,190,5.8,1,5,5,100,0,3,0,5,0,1,1,"11/7/2015",31,26,"Regular",5,57,22,91,23,100
"189","West Virginia","10/14/2017","Texas Tech","W",32,41,78,352,5,29,44,1.5,1,5,5,100,1,1,100,8,0,1,1,"L",24,39,61.5,323,4,33,190,5.8,1,5,5,100,0,3,0,5,0,1,1,"10/14/2017",46,35,"Regular",11,81,22,91,23,100
"190","Syracuse","10/13/2017","Clemson","W",20,33,60.6,278,3,50,162,3.2,0,3,3,100,2,2,100,9,1,0,1,"L",22,32,68.8,204,0,25,113,4.5,2,3,3,100,1,3,33.3,6,0,0,0,"11/14/2015",27,37,"Regular",-10,64,75,99,32,2
"191","Syracuse","10/13/2017","Clemson","W",20,33,60.6,278,3,50,162,3.2,0,3,3,100,2,2,100,9,1,0,1,"L",22,32,68.8,204,0,25,113,4.5,2,3,3,100,1,3,33.3,6,0,0,0,"10/13/2017",27,24,"Regular",3,51,75,99,32,2
